,0
0,"{'the': -1.4296526970648733, 'music': 19.313254949209202, 'and': -0.857791618238924, 'genre': 14.484941211906902, 'of': -0.7624814384345991, '.': -0.7624814384345991, 'to': -0.7624814384345991, 'is': -0.6671712586302743, ',': -0.5718610788259494, 'in': -0.47655089902162445, 'classification': 6.01986402162968, 'that': 0.0, 'files': 6.437751649736401, 'by': 1.4266997757549296, 'process': 4.8158912173037445, 'The': 0.0, 'can': 0.6694306539426294, 'Genre': 3.2188758248682006, 'a': 0.2107210313156527, 'this': 0.44628710262841953, 'on': 0.44628710262841953, 'folk': 3.2188758248682006, 'songs': 3.2188758248682006, 'dangdut': 3.2188758248682006, 'problem': 2.4079456086518722, 'features': 2.4079456086518722, 'provide': 2.4079456086518722, 'result': 1.8325814637483102, 'genres': 3.2188758248682006, 'classify': 1.8325814637483102, 'be': 0.44628710262841953, 'Support': 2.4079456086518722, 'Vector': 2.4079456086518722, 'Machine': 2.4079456086518722, '(': 1.3862943611198906, 'SVM': 2.4079456086518722, ')': 1.3862943611198906, 'song': 3.2188758248682006, 'Music': 1.6094379124341003, 'Classification': 1.6094379124341003, 'one': 0.9162907318741551, 'interesting': 1.6094379124341003, 'digital': 1.6094379124341003, 'processing': 1.6094379124341003, 'topics': 1.2039728043259361, 'category': 1.6094379124341003, 'artistry': 1.6094379124341003, 'case': 1.2039728043259361, 'especially': 1.2039728043259361, 'characterize': 1.6094379124341003, 'categorize': 1.6094379124341003, 'now': 1.2039728043259361, 'available': 1.2039728043259361, 'various': 1.2039728043259361, 'forms': 1.6094379124341003, 'sources': 1.6094379124341003, 'One': 1.2039728043259361, 'applications': 1.6094379124341003, 'determining': 1.2039728043259361, 'main': 1.2039728043259361, 'find': 1.2039728043259361, 'combination': 1.2039728043259361, 'classifiers': 1.6094379124341003, 'best': 0.9162907318741551, 'classifying': 1.6094379124341003, 'into': 0.9162907318741551, 'So': 1.2039728043259361, 'we': 1.2039728043259361, 'need': 1.6094379124341003, 'develop': 1.6094379124341003, 'methods': 0.9162907318741551, 'algorithms': 1.6094379124341003, 'appropriately': 1.6094379124341003, 'This': 0.22314355131420976, 'solved': 1.6094379124341003, 'using': 0.3566749439387324, 'begins': 1.6094379124341003, 'selecting': 1.2039728043259361, 'file': 1.6094379124341003, 'will': 0.6931471805599453, 'classified': 1.6094379124341003, 'then': 0.6931471805599453, 'preprocessing': 1.6094379124341003, 'collection': 1.6094379124341003, 'utilizing': 1.6094379124341003, 'feature': 1.2039728043259361, 'extraction': 1.2039728043259361, 'last': 1.6094379124341003, 'produce': 1.6094379124341003, 'types': 1.2039728043259361, 'from': 0.3566749439387324, 'selected': 1.6094379124341003, 'final': 1.6094379124341003, 'research': 0.5108256237659907, 'Indonesian': 0.9162907318741551, 'along': 1.2039728043259361, 'with': 0.22314355131420976, '83.3': 1.6094379124341003, '%': 0.3566749439387324, 'accuracy': 0.3566749439387324, 'values': 1.6094379124341003, 'indicate': 1.6094379124341003, 'level': 1.2039728043259361, 'system': 0.9162907318741551, 'relevance': 1.6094379124341003, 'results': 0.10536051565782635, 'labels': 1.6094379124341003, 'as': 0.10536051565782635, 'facilitate': 1.6094379124341003, 'management': 0.9162907318741551, 'search': 1.6094379124341003}"
1,"{',': -1.4296526970648733, 'to': -1.0484119778475738, 'degree': 16.094379124341003, '.': -0.9531017980432489, 'of': -0.857791618238924, 'the': -0.7624814384345991, '(': 5.545177444479562, ')': 5.545177444479562, 'about': 7.223836825955617, 'and': -0.5718610788259494, 'tweets': 7.223836825955617, 'master': 8.047189562170502, 'doctoral': 8.047189562170502, 'is': -0.47655089902162445, 'continuing': 8.047189562170502, 'The': 0.0, 'opinion': 4.8158912173037445, 'study': 2.043302495063963, '’': 4.8158912173037445, 's': 6.437751649736401, 'sentiment': 3.6651629274966204, 'group': 6.437751649736401, 'student': 4.828313737302301, 'their': 3.6119184129778086, 'further': 4.828313737302301, 'Twitter': 3.6119184129778086, 'are': 1.5324768712979722, 'negative': 2.7488721956224653, 'neutral': 2.7488721956224653, 'positive': 2.7488721956224653, 'a': 0.31608154697347907, 'paper': 2.4079456086518722, 'candidate': 3.2188758248682006, 'in': -0.1906203596086498, 'as': 0.2107210313156527, 'this': 0.44628710262841953, 'data': 1.8325814637483102, 'three': 3.2188758248682006, 'types': 2.4079456086518722, 'divided': 3.2188758248682006, 'into': 1.8325814637483102, 'groups': 2.4079456086518722, 'users': 1.8325814637483102, 'versus': 3.2188758248682006, 'result': 1.8325814637483102, ':': 3.2188758248682006, 'sentiments': 3.2188758248682006, 'This': 0.22314355131420976, 'examines': 1.6094379124341003, 'plan': 1.6094379124341003, 'S2': 1.6094379124341003, 'S3': 1.6094379124341003, 'There': 1.6094379124341003, 'lack': 1.2039728043259361, 'approach': 1.2039728043259361, 'finding': 1.6094379124341003, 'public': 0.6931471805599453, 'interest': 1.6094379124341003, 'higher': 1.6094379124341003, 'level': 1.2039728043259361, 'such': 0.9162907318741551, 'or': 0.5108256237659907, 'Through': 1.6094379124341003, 'user': 1.6094379124341003, 'opinions': 1.2039728043259361, 'extracted': 1.2039728043259361, 'using': 0.3566749439387324, 'certain': 1.6094379124341003, 'mining': 1.6094379124341003, 'technique': 1.2039728043259361, 'find': 1.2039728043259361, 'out': 0.9162907318741551, 'by': 0.3566749439387324, 'taking': 1.6094379124341003, 'most': 0.9162907318741551, 'dominant': 1.2039728043259361, 'type': 1.6094379124341003, 'emotions': 1.6094379124341003, 'i.e.': 1.6094379124341003, 'anger': 1.6094379124341003, 'anticipation': 1.6094379124341003, 'love': 1.6094379124341003, 'fear': 1.6094379124341003, 'joy': 1.6094379124341003, 'sadness': 1.6094379124341003, 'surprise': 1.6094379124341003, 'trust': 1.6094379124341003, 'dataset': 1.2039728043259361, 'two': 1.2039728043259361, 'Both': 1.6094379124341003, 'datasets': 1.2039728043259361, 'represent': 1.2039728043259361, 'A': 1.2039728043259361, 'those': 1.6094379124341003, 'B': 1.6094379124341003, 'whose': 1.6094379124341003, 'then': 0.6931471805599453, 'statements': 1.2039728043259361, 'first': 1.2039728043259361, 'with': 0.22314355131420976, '109': 1.6094379124341003, '1683': 1.6094379124341003, '131': 1.6094379124341003, 'For': 1.6094379124341003, 'second': 1.2039728043259361, 'e.g.': 1.6094379124341003, 'it': 0.22314355131420976, 'has': 0.3566749439387324, 'results': 0.10536051565782635, '421': 1.6094379124341003, '7666': 1.6094379124341003, '1805': 1.6094379124341003, 'tested': 1.6094379124341003, 'give': 1.2039728043259361, 'accuracy': 0.3566749439387324, 'value': 0.9162907318741551, '85': 1.6094379124341003, '%': 0.3566749439387324, 'analysis': 0.9162907318741551, 'useful': 1.6094379124341003, 'reference': 1.2039728043259361, 'for': 0.3566749439387324, 'universities': 1.6094379124341003, 'understand': 1.6094379124341003, 'development': 0.9162907318741551, 'from': 0.3566749439387324, 'help': 1.6094379124341003, 'institutions': 1.6094379124341003, 'improve': 1.6094379124341003, 'reputation': 1.6094379124341003, 'quality': 1.2039728043259361}"
2,"{'the': -1.2390323374562235, '.': -0.9531017980432489, '%': 2.853399551509859, 'of': -0.6671712586302743, 'spam': 11.266065387038703, 'comments': 7.223836825955617, 'and': -0.47655089902162445, 'with': 1.1157177565710488, 'that': 0.0, ',': -0.47655089902162445, 'is': -0.3812407192172996, '(': 2.0794415416798357, ')': 2.0794415416798357, 'a': 0.31608154697347907, 'can': 0.6694306539426294, 'photos': 4.828313737302301, 'or': 1.5324768712979722, 'on': 0.6694306539426294, 'to': -0.2859305394129747, 'imbalanced': 4.828313737302301, 'dataset': 3.6119184129778086, 'method': 2.0794415416798357, 'CNB': 4.828313737302301, 'Instagram': 2.4079456086518722, 'videos': 3.2188758248682006, 'are': 1.0216512475319814, 'The': 0.0, 'problem': 2.4079456086518722, 'non-spam': 3.2188758248682006, 'more': 3.2188758248682006, 'classification': 2.4079456086518722, 'in': -0.1906203596086498, 'datasets': 2.4079456086518722, 'for': 0.7133498878774648, 'SVM': 2.4079456086518722, 'test': 1.8325814637483102, 'data': 1.8325814637483102, 'accuracy': 0.7133498878774648, 'precision': 3.2188758248682006, 'f-measure': 1.8325814637483102, 'IG': 1.6094379124341003, 'web-based': 1.2039728043259361, 'mobile': 1.6094379124341003, 'social': 0.3566749439387324, 'media': 0.3566749439387324, 'application': 1.6094379124341003, 'where': 1.6094379124341003, 'users': 0.9162907318741551, 'share': 1.6094379124341003, 'available': 1.2039728043259361, 'features': 1.2039728043259361, 'Upload': 1.6094379124341003, 'captions': 1.6094379124341003, 'contain': 1.6094379124341003, 'an': 0.5108256237659907, 'explanation': 1.6094379124341003, 'photo': 1.6094379124341003, 'video': 1.6094379124341003, 'reap': 1.6094379124341003, 'Comments': 1.6094379124341003, 'containing': 1.6094379124341003, 'not': 0.5108256237659907, 'relevant': 1.6094379124341003, 'caption': 1.6094379124341003, 'arises': 1.6094379124341003, 'when': 1.6094379124341003, 'identifying': 1.6094379124341003, 'dominant': 1.2039728043259361, 'than': 0.9162907318741551, 'so': 1.2039728043259361, 'it': 0.22314355131420976, 'leads': 1.6094379124341003, 'A': 1.2039728043259361, 'balanced': 1.6094379124341003, 'influence': 1.6094379124341003, 'performance': 0.9162907318741551, 'This': 0.22314355131420976, 'focus': 1.6094379124341003, 'research': 0.5108256237659907, 'related': 1.6094379124341003, 'implementation': 1.6094379124341003, 'dealing': 1.6094379124341003, 'imbalance': 1.6094379124341003, 'detection': 1.2039728043259361, 'study': 0.5108256237659907, 'used': 0.22314355131420976, 'TF-IDF': 1.2039728043259361, 'weighting': 1.6094379124341003, 'Support': 1.2039728043259361, 'Vector': 1.2039728043259361, 'Machine': 1.2039728043259361, 'as': 0.10536051565782635, 'comparison': 1.2039728043259361, 'Based': 1.2039728043259361, 'results': 0.10536051565782635, '2500': 1.6094379124341003, 'training': 1.6094379124341003, '100': 1.6094379124341003, '25': 1.6094379124341003, '75': 1.6094379124341003, 'was': 1.6094379124341003, '92': 1.6094379124341003, '86': 1.6094379124341003, '93': 1.6094379124341003, 'Whereas': 1.6094379124341003, 'produces': 1.6094379124341003, '87': 1.6094379124341003, '79': 1.6094379124341003, '88': 1.6094379124341003, 'In': 0.6931471805599453, 'conclusion': 1.6094379124341003, 'suitable': 1.6094379124341003, 'detecting': 1.6094379124341003, 'cases': 1.6094379124341003}"
3,"{'the': -1.2390323374562235, 'of': -1.0484119778475738, '.': -0.857791618238924, 'as': 0.7375236096047845, 'and': -0.6671712586302743, ',': -0.5718610788259494, 'system': 5.497744391244931, 'SMS': 8.047189562170502, 'citizens': 6.437751649736401, 'study': 2.043302495063963, 'a': 0.4214420626313054, 'to': -0.2859305394129747, 'public': 2.0794415416798357, 'services': 3.6119184129778086, 'is': -0.2859305394129747, 'web': 4.828313737302301, 'based': 4.828313737302301, 'management': 2.7488721956224653, 'that': 0.0, 'The': 0.0, 'developed': 4.828313737302301, 'in': -0.1906203596086498, 'access': 3.2188758248682006, 'In': 1.3862943611198906, '’': 2.4079456086518722, 'complaints': 3.2188758248682006, 'an': 1.0216512475319814, 'e-Government': 3.2188758248682006, 'Model': 3.2188758248682006, 'this': 0.44628710262841953, 'complaint': 3.2188758248682006, 'at': 3.2188758248682006, 'District': 3.2188758248682006, 'Gihosha': 3.2188758248682006, 'has': 0.7133498878774648, 'been': 3.2188758248682006, 'can': 0.44628710262841953, 'enhances': 3.2188758248682006, 'E-Government': 1.6094379124341003, 'basically': 1.6094379124341003, 'comprises': 1.6094379124341003, 'use': 0.9162907318741551, 'electronic': 1.6094379124341003, 'communications': 1.6094379124341003, 'technologies': 1.6094379124341003, 'such': 0.9162907318741551, 'internet': 1.6094379124341003, 'enhancing': 1.6094379124341003, 'advancing': 1.6094379124341003, 'most': 0.9162907318741551, 'developing': 1.6094379124341003, 'countries': 1.6094379124341003, 'including': 1.6094379124341003, 'Burundi': 1.6094379124341003, 'are': 0.5108256237659907, 'facing': 1.6094379124341003, 'many': 1.6094379124341003, 'difficulties': 1.6094379124341003, 'for': 0.3566749439387324, 'accessing': 1.6094379124341003, 'One': 1.2039728043259361, 'identified': 1.6094379124341003, 'problems': 1.6094379124341003, 'poor': 1.6094379124341003, 'quality': 1.2039728043259361, 'service': 1.6094379124341003, 'managing': 1.6094379124341003, 'This': 0.22314355131420976, 'proposes': 1.6094379124341003, 'solution': 1.6094379124341003, 'case': 1.2039728043259361, 'used': 0.22314355131420976, 'reference': 1.2039728043259361, 'prove': 1.6094379124341003, 'Web': 1.6094379124341003, 'objective': 1.6094379124341003, 'development': 0.9162907318741551, 'web-based': 1.2039728043259361, 'process': 1.2039728043259361, 'using': 0.3566749439387324, 'PHP': 1.6094379124341003, 'front': 1.6094379124341003, 'end': 1.6094379124341003, 'Apache': 1.6094379124341003, 'server': 1.6094379124341003, 'MySQL': 1.6094379124341003, 'Database': 1.6094379124341003, 'Gammu': 1.6094379124341003, 'gateway': 1.6094379124341003, 'obtained': 1.2039728043259361, 'results': 0.10536051565782635, 'after': 1.6094379124341003, 'testing': 1.6094379124341003, 'shows': 1.6094379124341003, 'all': 1.6094379124341003, 'functionalities': 1.6094379124341003, 'worked': 1.6094379124341003, 'properly': 1.6094379124341003, 'Thus': 1.6094379124341003, 'considered': 1.6094379124341003, 'be': 0.22314355131420976, 'effective': 1.6094379124341003}"
