,0
4,"{'the': -0.857791618238924, 'to': -0.857791618238924, 'of': -0.7624814384345991, 'a': 0.8428841252626108, '.': -0.6671712586302743, 'speech': 4.8158912173037445, ',': -0.3812407192172996, 'and': -0.2859305394129747, 'embedding': 4.828313737302301, 'representation': 4.828313737302301, 'Hate': 3.2188758248682006, 'with': 0.44628710262841953, 'is': -0.1906203596086498, 'due': 2.4079456086518722, 'public': 1.3862943611198906, 'that': 0.0, 'this': 0.44628710262841953, 'In': 1.3862943611198906, 'we': 2.4079456086518722, 'use': 1.8325814637483102, 'neural': 3.2188758248682006, 'networks': 3.2188758248682006, 'hate': 2.4079456086518722, 'contextual': 3.2188758248682006, 'recurrent': 3.2188758248682006, 'significant': 3.2188758248682006, 'develops': 1.6094379124341003, 'along': 1.2039728043259361, 'rapid': 1.6094379124341003, 'development': 0.9162907318741551, 'social': 0.3566749439387324, 'media': 0.3566749439387324, 'often': 1.6094379124341003, 'issued': 1.6094379124341003, 'lack': 1.2039728043259361, 'awareness': 1.6094379124341003, 'difference': 1.2039728043259361, 'between': 0.9162907318741551, 'criticism': 1.6094379124341003, 'statements': 1.2039728043259361, 'might': 1.6094379124341003, 'contribute': 1.6094379124341003, 'crime': 1.6094379124341003, 'Therefore': 1.6094379124341003, 'it': 0.22314355131420976, 'very': 1.6094379124341003, 'important': 1.2039728043259361, 'do': 1.2039728043259361, 'early': 1.6094379124341003, 'detection': 1.2039728043259361, 'sentences': 1.6094379124341003, 'will': 0.6931471805599453, 'be': 0.22314355131420976, 'written': 1.2039728043259361, 'before': 1.6094379124341003, 'causing': 1.6094379124341003, 'criminal': 1.6094379124341003, 'act': 1.6094379124341003, 'ignorance': 1.6094379124341003, 'paper': 1.2039728043259361, 'advancement': 1.6094379124341003, 'deep': 1.2039728043259361, 'predict': 1.6094379124341003, 'whether': 1.2039728043259361, 'sentence': 1.6094379124341003, 'contains': 1.6094379124341003, 'abusive': 1.6094379124341003, 'tone': 1.6094379124341003, 'We': 1.6094379124341003, 'demonstrate': 1.6094379124341003, 'robustness': 1.6094379124341003, 'different': 1.2039728043259361, 'word': 1.6094379124341003, 'represent': 1.2039728043259361, 'semantic': 1.6094379124341003, 'words': 1.2039728043259361, 'addition': 1.2039728043259361, 'document': 1.6094379124341003, 'via': 1.6094379124341003, 'gated': 1.6094379124341003, 'unit': 1.6094379124341003, 'as': 0.10536051565782635, 'main': 1.2039728043259361, 'architecture': 1.6094379124341003, 'provide': 1.2039728043259361, 'richer': 1.6094379124341003, 'Compared': 1.6094379124341003, 'syntactic': 1.6094379124341003, 'previous': 1.2039728043259361, 'approach': 1.2039728043259361, 'in': -0.0953101798043249, 'our': 1.6094379124341003, 'model': 1.2039728043259361, 'proved': 1.6094379124341003, 'give': 1.2039728043259361, 'boost': 1.6094379124341003, 'on': 0.22314355131420976, 'performance': 0.9162907318741551, 'by': 0.3566749439387324, 'margin': 1.6094379124341003}"
5,"{',': -0.9531017980432489, 'sentiment': 9.162907318741551, '.': -0.857791618238924, 'of': -0.6671712586302743, 'and': -0.6671712586302743, 'a': 0.6321630939469581, 'to': -0.47655089902162445, 'as': 0.5268025782891318, 'using': 1.4266997757549296, 'by': 1.4266997757549296, 'are': 2.043302495063963, 'summarization': 6.437751649736401, 'Hybrid': 6.437751649736401, 'TF-IDF': 4.8158912173037445, 'in': -0.2859305394129747, 'is': -0.2859305394129747, 'tweet': 4.828313737302301, 'weight': 4.828313737302301, 'negative': 2.7488721956224653, 'SentiStrength': 4.828313737302301, 'Cosine': 4.828313737302301, 'score': 4.828313737302301, 'The': 0.0, 'strategy': 3.2188758248682006, 'obtain': 3.2188758248682006, 'not': 1.0216512475319814, 'tweets': 2.4079456086518722, 'research': 1.0216512475319814, 'do': 2.4079456086518722, 'factor': 3.2188758248682006, 'results': 0.2107210313156527, 'only': 1.8325814637483102, 'This': 0.44628710262841953, 'an': 1.0216512475319814, 'positive': 1.8325814637483102, 'Similarity': 3.2188758248682006, 'strength': 3.2188758248682006, 'the': -0.1906203596086498, '%': 0.7133498878774648, 'Twitter': 1.2039728043259361, 'selebrities': 1.6094379124341003, 'has': 0.3566749439387324, 'become': 1.6094379124341003, 'new': 1.6094379124341003, 'trend': 1.6094379124341003, 'impression': 1.6094379124341003, 'management': 0.9162907318741551, 'Mining': 1.6094379124341003, 'public': 0.6931471805599453, 'reaction': 1.6094379124341003, 'social': 0.3566749439387324, 'media': 0.3566749439387324, 'good': 1.2039728043259361, 'feedbacks': 1.6094379124341003, 'but': 1.2039728043259361, 'extracting': 1.6094379124341003, 'it': 0.22314355131420976, 'trivial': 1.6094379124341003, 'matter': 1.6094379124341003, 'Reads': 1.6094379124341003, 'hundred': 1.6094379124341003, 'while': 1.2039728043259361, 'determine': 0.9162907318741551, 'their': 1.2039728043259361, 'polarity': 1.6094379124341003, 'time': 1.2039728043259361, 'consuming': 1.6094379124341003, 'Extractive': 1.6094379124341003, 'machine': 1.2039728043259361, 'needed': 1.2039728043259361, 'address': 1.6094379124341003, 'this': 0.22314355131420976, 'issue': 1.6094379124341003, 'Previous': 1.6094379124341003, 'generally': 1.6094379124341003, 'include': 1.6094379124341003, 'information': 0.9162907318741551, 'contained': 1.6094379124341003, 'general': 1.6094379124341003, 'topics': 1.2039728043259361, 'discussion': 1.6094379124341003, 'extracted': 1.2039728043259361, 'aimed': 1.6094379124341003, 'extractive': 1.6094379124341003, 'on': 0.22314355131420976, 'both': 1.6094379124341003, 'mentioning': 1.6094379124341003, 'Indonesian': 0.9162907318741551, 'selebrity': 1.6094379124341003, 'Agnes': 1.6094379124341003, 'Monica': 1.6094379124341003, 'combining': 1.6094379124341003, 'used': 0.22314355131420976, 'classify': 0.9162907318741551, 'or': 0.5108256237659907, 'neutral': 0.9162907318741551, 'posisitve': 1.6094379124341003, 'can': 0.22314355131420976, 'be': 0.22314355131420976, 'done': 1.2039728043259361, 'rank': 1.6094379124341003, 'additional': 1.6094379124341003, 'then': 0.6931471805599453, 'removing': 1.6094379124341003, 'similar': 1.6094379124341003, 'Similarity.The': 1.6094379124341003, 'test': 0.9162907318741551, 'showed': 1.2039728043259361, 'that': 0.0, 'combination': 1.2039728043259361, 'perform': 1.6094379124341003, 'better': 1.2039728043259361, 'than': 0.9162907318741551, 'given': 1.6094379124341003, 'average': 1.6094379124341003, '60': 1.6094379124341003, 'accuracy': 0.3566749439387324, '62': 1.6094379124341003, 'f-measure': 0.9162907318741551, 'due': 1.2039728043259361, 'addition': 1.2039728043259361, 'summ\xadari\xadzation': 1.6094379124341003}"
6,"{'the': -1.1437221576518988, '.': -0.7624814384345991, 'to': -0.47655089902162445, 'of': -0.47655089902162445, 'is': -0.47655089902162445, 'and': -0.3812407192172996, ',': -0.3812407192172996, 'has': 1.0700248318161971, 'it': 0.6694306539426294, 'not': 1.5324768712979722, 'that': 0.0, 'GRU': 4.828313737302301, 'word2vec': 4.828313737302301, 'media': 0.7133498878774648, 'hate': 2.4079456086518722, 'speech': 2.4079456086518722, 'methods': 1.8325814637483102, 'ability': 3.2188758248682006, 'learn': 3.2188758248682006, 'from': 0.7133498878774648, 'time': 2.4079456086518722, 'In': 1.3862943611198906, 'this': 0.44628710262841953, 'research': 1.0216512475319814, 'feature': 2.4079456086518722, 'extraction': 2.4079456086518722, 'with': 0.44628710262841953, 'supervision': 3.2188758248682006, 'The': 0.0, 'Social': 1.6094379124341003, 'changed': 1.6094379124341003, 'people': 1.2039728043259361, 'mindset': 1.6094379124341003, 'express': 1.6094379124341003, 'thoughts': 1.6094379124341003, 'moods': 1.6094379124341003, 'As': 1.6094379124341003, 'activity': 1.6094379124341003, 'social': 0.3566749439387324, 'users': 0.9162907318741551, 'increases': 1.6094379124341003, 'does': 1.6094379124341003, 'rule': 1.6094379124341003, 'out': 0.9162907318741551, 'possibility': 1.6094379124341003, 'crimes': 1.6094379124341003, 'spreading': 1.6094379124341003, 'can': 0.22314355131420976, 'spread': 1.6094379124341003, 'quickly': 1.6094379124341003, 'widely': 1.6094379124341003, 'So': 1.2039728043259361, 'possible': 1.6094379124341003, 'detect': 1.6094379124341003, 'manually': 1.6094379124341003, 'one': 0.9162907318741551, 'deep': 1.2039728043259361, 'learning': 1.6094379124341003, 'information': 0.9162907318741551, 'relations': 1.6094379124341003, 'previous': 1.2039728043259361, 'present': 1.6094379124341003, 'used': 0.22314355131420976, 'because': 1.6094379124341003, 'semantics': 1.6094379124341003, 'between': 0.9162907318741551, 'words': 1.2039728043259361, 'performance': 0.9162907318741551, 'will': 0.6931471805599453, 'be': 0.22314355131420976, 'compared': 1.6094379124341003, 'other': 1.6094379124341003, 'such': 0.9162907318741551, 'as': 0.10536051565782635, 'support': 1.6094379124341003, 'vector': 1.6094379124341003, 'machine': 1.2039728043259361, 'naive': 1.6094379124341003, 'bayes': 1.6094379124341003, 'decision': 1.6094379124341003, 'tree': 1.6094379124341003, 'logistic': 1.6094379124341003, 'regression': 1.6094379124341003, 'results': 0.10536051565782635, 'obtained': 1.2039728043259361, 'show': 0.9162907318741551, 'best': 0.9162907318741551, 'accuracy': 0.3566749439387324, '92.96': 1.6094379124341003, '%': 0.3566749439387324, 'by': 0.3566749439387324, 'model': 1.2039728043259361, 'use': 0.9162907318741551, 'in': -0.0953101798043249, 'comparison': 1.2039728043259361, 'method': 0.6931471805599453, 'good': 1.2039728043259361, 'enough': 1.6094379124341003, 'tf': 1.6094379124341003, 'tf-idf': 1.6094379124341003}"
7,"{'the': -1.2390323374562235, 'is': -1.0484119778475738, '.': -0.857791618238924, ',': -0.6671712586302743, 'of': -0.6671712586302743, 'dye': 9.656627474604601, 'batik': 8.047189562170502, 'natural': 8.047189562170502, 'on': 1.1157177565710488, 'tulis': 6.437751649736401, 'and': -0.3812407192172996, 'TOPSIS': 6.437751649736401, 'used': 0.8925742052568391, 'to': -0.3812407192172996, 'method': 2.772588722239781, 'in': -0.2859305394129747, 'priority': 4.828313737302301, 'alternative': 4.828313737302301, 'Batik': 3.2188758248682006, 'most': 1.8325814637483102, 'popular': 2.4079456086518722, 'made': 3.2188758248682006, 'fabric': 3.2188758248682006, 'one': 1.8325814637483102, 'Lasem': 3.2188758248682006, 'with': 0.44628710262841953, 'Natural': 3.2188758248682006, 'selection': 3.2188758248682006, 'for': 0.7133498878774648, 'craftsmen': 3.2188758248682006, 'will': 1.3862943611198906, 'AHP': 3.2188758248682006, 'determining': 2.4079456086518722, 'kayu': 3.2188758248682006, 'secang': 3.2188758248682006, 'tradisional': 1.6094379124341003, 'cloth': 1.6094379124341003, 'using': 0.3566749439387324, 'wax-resist': 1.6094379124341003, 'dyeing': 1.6094379124341003, 'technique': 1.2039728043259361, 'The': 0.0, 'found': 1.6094379124341003, 'various': 1.2039728043259361, 'city': 1.6094379124341003, 'Indonesia': 1.6094379124341003, 'them': 1.6094379124341003, 'which': 1.6094379124341003, 'hand-drawn': 1.6094379124341003, 'called': 1.6094379124341003, 'Tulis': 1.6094379124341003, 'important': 1.2039728043259361, 'dyes': 1.6094379124341003, 'from': 0.3566749439387324, 'leaves': 1.6094379124341003, 'flowers': 1.6094379124341003, 'Proper': 1.6094379124341003, 'impact': 1.6094379124341003, 'color': 1.6094379124341003, 'motif': 1.6094379124341003, 'brightness': 1.6094379124341003, 'methods': 0.9162907318741551, 'can': 0.22314355131420976, 'be': 0.22314355131420976, 'together': 1.6094379124341003, 'selecting': 1.2039728043259361, 'especially': 1.2039728043259361, 'lasem': 1.6094379124341003, 'weights': 1.6094379124341003, 'criteria': 1.6094379124341003, 'then': 0.6931471805599453, 'needed': 1.2039728043259361, 'best': 0.9162907318741551, 'According': 1.6094379124341003, 'result': 0.9162907318741551, 'research': 0.5108256237659907, 'determine': 0.9162907318741551, 'Based': 1.2039728043259361, 'calculation': 1.6094379124341003, 'fourth': 1.6094379124341003, '(': 0.6931471805599453, 'A4': 1.6094379124341003, ')': 0.6931471805599453, 'get': 1.2039728043259361, 'value': 0.9162907318741551, '0.8478': 1.6094379124341003, 'so': 1.2039728043259361, 'recommended': 1.6094379124341003, 'that': 0.0, 'this': 0.22314355131420976, 'material': 1.6094379124341003, 'as': 0.10536051565782635}"
8,"{',': -1.4296526970648733, 'the': -1.1437221576518988, '%': 2.853399551509859, 'movie': 9.656627474604601, 'of': -0.5718610788259494, '.': -0.47655089902162445, 'is': -0.47655089902162445, 'a': 0.4214420626313054, 'accuracy': 1.4266997757549296, 'in': -0.2859305394129747, 'written': 3.6119184129778086, 'to': -0.2859305394129747, 'and': -0.2859305394129747, 'precission': 4.828313737302301, 'recall': 4.828313737302301, 'value': 2.7488721956224653, 'opinions': 2.4079456086518722, 'also': 3.2188758248682006, 'opinion': 2.4079456086518722, 'on': 0.44628710262841953, 'positive': 1.8325814637483102, 'negative': 1.8325814637483102, 'neutral': 1.8325814637483102, 'sentiment': 1.8325814637483102, 'method': 1.3862943611198906, 'Dynamic': 3.2188758248682006, 'Convolutional': 3.2188758248682006, 'Neural': 3.2188758248682006, 'Network': 3.2188758248682006, 'results': 0.2107210313156527, 'that': 0.0, 'Naive': 3.2188758248682006, 'Bayes': 3.2188758248682006, '81,00': 3.2188758248682006, 'f-measure': 1.8325814637483102, 'Movie': 1.6094379124341003, 'has': 0.3566749439387324, 'unique': 1.6094379124341003, 'characteristics': 1.6094379124341003, 'When': 1.6094379124341003, 'someone': 1.6094379124341003, 'writes': 1.6094379124341003, 'an': 0.5108256237659907, 'about': 1.2039728043259361, 'not': 0.5108256237659907, 'only': 0.9162907318741551, 'story': 1.6094379124341003, 'itself': 1.6094379124341003, 'but': 1.2039728043259361, 'people': 1.2039728043259361, 'involved': 1.2039728043259361, 'are': 0.5108256237659907, 'Opinion': 1.6094379124341003, 'ordinary': 1.6094379124341003, 'social': 0.3566749439387324, 'media': 0.3566749439387324, 'primarily': 1.6094379124341003, 'twitter.To': 1.6094379124341003, 'get': 1.2039728043259361, 'tendency': 1.6094379124341003, 'whether': 1.2039728043259361, 'likely': 1.6094379124341003, 'or': 0.5108256237659907, 'it': 0.22314355131420976, 'takes': 1.6094379124341003, 'analysis': 0.9162907318741551, 'This': 0.22314355131420976, 'study': 0.5108256237659907, 'aims': 1.6094379124341003, 'classify': 0.9162907318741551, 'from': 0.3566749439387324, 'Indonesian': 0.9162907318741551, 'language': 1.6094379124341003, 'look': 1.6094379124341003, 'for': 0.3566749439387324, 'f-meausre': 1.6094379124341003, 'used': 0.22314355131420976, 'The': 0.0, 'test': 0.9162907318741551, 'system': 0.9162907318741551, 'built': 1.6094379124341003, 'show': 0.9162907318741551, 'algorithm': 1.6094379124341003, 'provides': 1.6094379124341003, 'better': 1.2039728043259361, 'than': 0.9162907318741551, '80,99': 1.6094379124341003, '79,00': 1.6094379124341003, 'while': 1.2039728043259361, 'resulting': 1.6094379124341003, 'amounted': 1.6094379124341003, '76,21': 1.6094379124341003, '78,00': 1.6094379124341003, '76,00': 1.6094379124341003, '75,00': 1.6094379124341003}"
9,"{'the': -1.2390323374562235, 'of': -1.1437221576518988, '.': -1.1437221576518988, 'followers': 12.875503299472802, ',': -0.7624814384345991, 'The': 0.0, 'is': -0.5718610788259494, 'account': 9.656627474604601, 'data': 3.6651629274966204, 'were': 6.437751649736401, 'promotion': 4.828313737302301, 'or': 1.5324768712979722, 'accounts': 4.828313737302301, 'follower': 4.828313737302301, 'in': -0.2859305394129747, 'that': 0.0, 'results': 0.31608154697347907, 'interaction': 4.828313737302301, 'by': 0.7133498878774648, 'information': 1.8325814637483102, 'done': 2.4079456086518722, 'can': 0.44628710262841953, 'into': 1.8325814637483102, 'This': 0.44628710262841953, 'from': 0.7133498878774648, 'with': 0.44628710262841953, 'ayutingting92': 3.2188758248682006, 'two': 2.4079456086518722, 'cluster': 3.2188758248682006, 'groups': 2.4079456086518722, 'likes': 3.2188758248682006, 'and': -0.1906203596086498, 'comments': 2.4079456086518722, 'only': 1.8325814637483102, 'actively': 3.2188758248682006, 'involved': 2.4079456086518722, 'passive': 3.2188758248682006, 'did': 3.2188758248682006, 'not': 1.0216512475319814, 'goods': 1.6094379124341003, 'services': 1.2039728043259361, 'now': 1.2039728043259361, 'facilitated': 1.6094379124341003, 'dissemination': 1.6094379124341003, 'through': 1.6094379124341003, 'Instagram': 1.2039728043259361, 'Dissemination': 1.6094379124341003, 'usually': 1.6094379124341003, 'influencers': 1.6094379124341003, 'promotional': 1.6094379124341003, 'used': 0.22314355131420976, 'certainly': 1.6094379124341003, 'has': 0.3566749439387324, 'a': 0.10536051565782635, 'lot': 1.6094379124341003, 'Because': 1.6094379124341003, 'large': 1.6094379124341003, 'amount': 1.6094379124341003, 'it': 0.22314355131420976, 'be': 0.22314355131420976, 'grouped': 1.6094379124341003, 'same': 1.6094379124341003, 'characters': 1.6094379124341003, 'to': -0.0953101798043249, 'determine': 0.9162907318741551, 'potential': 1.6094379124341003, 'for': 0.3566749439387324, 'using': 0.3566749439387324, 'social': 0.3566749439387324, 'media': 0.3566749439387324, 'study': 0.5108256237659907, 'uses': 1.6094379124341003, '2': 1.6094379124341003, 'popular': 1.2039728043259361, 'first': 1.2039728043259361, 'an': 0.5108256237659907, 'artist': 1.6094379124341003, 'username': 1.6094379124341003, 'second': 1.2039728043259361, 'Infounjaya': 1.6094379124341003, 'official': 1.6094379124341003, 'Jenderal': 1.6094379124341003, 'Achmad': 1.6094379124341003, 'Yani': 1.6094379124341003, 'University': 1.6094379124341003, 'Yogyakarta': 1.6094379124341003, 'grouping': 1.6094379124341003, 'divide': 1.6094379124341003, 'different': 1.2039728043259361, 'interactions': 1.6094379124341003, 'basic': 1.6094379124341003, 'difference': 1.2039728043259361, 'between': 0.9162907318741551, 'number': 1.6094379124341003, 'infounjaya': 1.6094379124341003, 'analysis': 0.9162907318741551, 'showed': 1.2039728043259361, '4,906': 1.6094379124341003, '3,211': 1.6094379124341003, '1,695': 1.6094379124341003, 'who': 1.6094379124341003, 'like': 1.6094379124341003, 'comment': 1.6094379124341003, 'on': 0.22314355131420976, 'Meanwhile': 1.6094379124341003, 'show': 0.9162907318741551, 'out': 0.9162907318741551, '1': 1.6094379124341003, 'million': 1.6094379124341003, 'sample': 1.6094379124341003, '13,591': 1.6094379124341003, '986,409': 1.6094379124341003}"
